MONTH_OFFSET,DAYS_START,DAYS_END,PIE_TOTAL_COUNT,PIE_INCOME_COLLECTED_BY_MONTH,PIE_INCOME_COLLECTION_RATE_PCT,NEW_INCOME_COLLECTIONS_THIS_MONTH
0,0,30,9589,3403,35.5,3403
1,30,60,9589,4015,41.9,612
2,60,90,9589,4462,46.5,447
3,90,120,9589,4798,50.0,336
4,120,150,9589,5071,52.9,273
5,150,180,9589,5268,54.9,197
6,180,210,9589,5466,57.0,198
7,210,240,9589,5627,58.7,161
8,240,270,9589,5634,58.8,7
