Month,Stmt 18,Stmt 26,Stmt 34,Stmt 42+,Overall Stmt 18+
1,89.4,87.3,82.5,74.6,78.3
2,91.4,88.3,83.9,76.7,80.5
3,92.5,89.4,84.8,78.2,82.0
4,93.2,90.7,86.0,79.4,83.2
5,93.8,90.8,87.3,80.4,84.2
6,94.4,91.0,88.0,81.1,84.8
7,94.7,91.5,88.7,81.9,85.5
8,94.9,92.2,88.7,82.4,86.1
